TopicNumber,Keywords,MacroTopic,TopicName
0,nucleare sicuro generazione pulito energetico ultimo energia futuro ricerca gas del ambiente rinnovabile que ideologico mondo fonte para mozione indipendente,Questioni economiche e di sviluppo,Sicurezza energetica e promozione del nucleare
1,anno donna vita uomo vittima forza famiglia giustizia preghiera due giorno solidarietà italiano tutto memoria grazie pensiero polizia onore servizio,Valori nazionali e questioni sociali,Valori familiari tradizionali e ruoli di genere
2,europeo guerra pace difesa paese politica estero ministro litalia Italia comune russo tema sostegno internazionale presidente protagonista economico Russia ucraino,Governance e relazioni internazionali,Sovranità nazionale e prontezza militare
3,Roma sindaco lega città grazie Milano regione cittadino candidato tanto territorio capitale amico calabria squadra amministratore elettorale grande futuro dopo,Governance e relazioni internazionali,Governance locale e sviluppo regionale
4,governo attività riapertura misura italiano lavoro coprifuoco libertà chiusura senza sicurezza vita cittadino ministro pass buonsenso ristorante zona sanitario greenpass,Valori nazionali e questioni sociali,Sostegno alla riapertura economica e resilienza nazionale
5,famiglia impresa gas bolletta governo crisi caro luce primo economico miliardo lega difficoltà energetico costo prezzo sostegno tempo aiuto proposta,Questioni economiche e di sviluppo,Critica alle ideologie progressiste e cambiamenti culturali
6,lavoro tassa impresa lega fiscale lavoratore nuovo italiano cittadinanza milione legge cartella giovane casa euro reddito pensione pace anno stato,Questioni economiche e di sviluppo,Riforma fiscale e conservatorismo economico
7,ministro clandestino lamorgese confine sbarco italiano litalia paese sicurezza immigrato Italia processo sinistra controllo regola illegale dellinterno settembre persona umano,Governance e relazioni internazionali,Controllo dell'immigrazione e sicurezza dei confini
8,giustizia referendumgiustizia firma riforma gazebo tutto grazie referendum lega italiano raccolta piazza luglio amico buono tanto processo Italia domenica vero,Governance e relazioni internazionali,Identità italiana ed eredità storica
9,Italia forza centrodestra europeo grande politico paese lavoro presidente governo buono valore partito futuro centro nuovo prossimo importante liberale grazie,Governance e relazioni internazionali,Riforma giudiziaria e applicazione della legge
10,europe thank italy common cooperation bilateral european freedom challenge strong people relation must energy value ukraine president ready today government,Governance e relazioni internazionali,Bias dei media e libertà di espressione
11,vaccino scuola governo piano ministro sicurezza covid salute speranza medico vaccinale italiano arcuro gestione lavoro mila studente pubblico mezzo altro,Valori nazionali e questioni sociali,Identità religiosa e conservazione culturale
12,sinistra italiano lega settembrevotolega solo cosa bravo settembre giornalista parola qualche fatto certo destra salvino idea unico vivo legge insulto,Valori nazionali e questioni sociali,Sicurezza pubblica e prevenzione della criminalità
13,solidarietà minaccia violenza tutto fratello ditalia atto sinistra parola rispetto alcuno gesto vergognoso attacco odio qualche insulto abbraccio forza rosso,Valori nazionali e questioni sociali,Scetticismo verso l’Unione Europea e riforma istituzionale
14,lavoro sud grande paese italiano litalia mondo sviluppo nuovo sicurezza settore nord grazie infrastruttura futuro opera ponte europeo risorsa centro,Questioni economiche e di sviluppo,Coinvolgimento giovanile e priorità educative
15,casa mamma famiglia bimbo grazie persona vita ragazzo giorno papà figlio anno genitore senza solidarietà tutto ogni disabilità privato anziano,Valori nazionali e questioni sociali,Riforma del mercato del lavoro e sostegno alle imprese
16,governo italiano sinistra presidente drago litalia cittadino paese anno altro centrodestra parlamento parola cosa voto politico parte forza conte salvino,Governance e relazioni internazionali,Mobilitazione populista e strategia elettorale
17,libertà diritto donna democrazia islamico mondo parte violenza ogni umano popolo bambino stato regime terrorismo vita valore libero talebano dovere,Valori nazionali e questioni sociali,Ambientalismo da una prospettiva conservatrice
